,Name,Benchmark
0,Anish,IVW
1,Emily,IYW
2,Paul,IVW
3,Kirby,IVW
4,Hosegood,IWM
5,Leong,IYC
6,Olivia,IVW
7,Brokaw,IVW
8,Eric H,IVV
9,Kyle Cross,IWM
10,Bob,IYW
11,Weinstein,IYC
12,AK,MTUM
13,Nour,IVW
14,Jon T,IVW
15,Melinda,VLUE
16,Westy,IVW
17,Farrah,IVW
18,Baldridge ,IWM
19,Rubyann,IVW
20,Mac,VLUE
21,Madison,IVW
22,Karsa,IYC
23,Sergio,IVW
24,Daniel K,QUAL
25,Candice,IVV
